code,discount_amount,description
GENIUS10,10% off,10% off Genius member stays.
APP15,15% off,15% off first app booking.
APPDEAL15,15% off,15% off mobile bookings.
SAVE20,20% off,20% off selected hotels.
WELCOME15,15% off,15% off your first booking.
SAVE10,10% off,10% off selected bookings.
WELCOME,Special discount,New user discount on bookings.
1946308OTK5,Up to 20% off,Up to 20% off with Genius signup.
1946310OTK5,10% off,10% off bookings with a free account.
BEACH10,10% off,10% off beach accommodations.
HOTEL15,15% off,15% off midweek stays.
MOBILE25,25% off,25% off mobile bookings.
LASTMINUTE25,25% off,25% off last-minute stays.
EARLYBIRD20,20% off,20% off early bookings.
LUXURY25,25% off,25% off luxury hotels.
BUDGET15,15% off,15% off budget stays.
SOLO10,10% off,10% off solo bookings.
GROUP10,10% off,10% off group bookings.
EUROPEHOTEL,Special discount,Discount on European hotel bookings.
EUROPEFLY,Special discount,Discount on Europe travel packages.
LATAM10,10% off,10% off stays in Latin America.
MIDDLEEAST20,20% off,20% off Middle East stays.
AFRICA15,15% off,15% off Africa travel.
AUSTRALIA25,25% off,25% off Australia and New Zealand stays.
CANADA10,10% off,10% off stays in Canada.
MEXICO30,30% off,30% off Mexico resorts.
CARIBBEAN20,20% off,20% off Caribbean stays.
USROADTRIP,Special discount,Discount on US road trip packages.
ASIAFLIGHT,Special discount,Discount on Asia travel packages.
TYSHKNIK10,10% off,10% off selected bookings.
