code,discount_amount,description
BF25USD,$20-25 off,Eligible bookings.
KIWI20RADARCUPON,$23 off,Sitewide bookings.
KIWI20RABATTA,5% off,Bookings over $346.
KIWIATOLLS20,Free gift,Select bookings.
KIWIATOLLS25,25% off,Travel bookings.
15KIWIVOL,3% off,Bookings.
KIWI30GSG,Up to 30% off,Certain bookings.
98LUREXYFF,3% off,As a military discount.
KIWIUS10,10% off,US bookings.
2025KIWIFLY,5% off,Sitewide.
LASTCALL30,30% off,Last-minute flights.
UKFLY20,20% off,Flights departing the UK.
BF25EUR,€25 off,Flights.
RUSHFLY10,10% off,Rush flights.
KIWI20,20% off,Bookings.
STUDENT15,15% off,Student bookings.
CASHBACK1,1% cashback,Cashback offer on bookings.
KIWI20COUPONSDE,20% off,EUR currency bookings.
KIWI15HONEY,5% off,Orders.
15KIWICHEAPFLY,$15 off,Travel bookings of $215 or more.
KIWITRIP15,$15 off,Orders of $215 or more.
KIWI2024FLY,$20-$30 off,Bookings over $299.
APPYDAYS10US,10% off,Eligible US-region bookings.
HONEY15KIWI,$15-$50 off,Summer trips.
FLYDAY30US,$20 off,USD orders over $270.
