code,discount_amount,description
HEADGEAR,20% off,20% off headgear.
AFTERPAYDAY,10% off,10% off when paying via Afterpay.
WELCOME10-1,10% off,10% off for new customers.
WELCOME10-0,10% off,10% off for new customers.
FRIDAYCANDY,20% off,20% off on Friday deals.
OHLSKDY30,30% off,30% off select items.
ABCANDY,25% off,25% off all orders.
SQUAD20,20% off,20% off squad picks.
SKDY15EMAIL,15% off,15% off via email signup.
CANDY40,40% off,40% off sitewide.
SQUAD15,15% off,15% off team favourites.
MAR20,20% off,20% off March promotion.
METHOD360,Special price,Method earbuds for $3.60.
FWUA,90% off,90% off Uproar ANC earbuds.
5OFFAEG,5% off,5% off selected gear.
HOME05,5% off,5% off entire store.
AEG5,5% off,5% off picked products.
BRAINDRAIN20,20% off,20% off brainy buys.
