code,discount_amount,description
SAVE20,20% off,20% off general VRBO bookings.
SAVE10,10% off,10% off sitewide.
WELCOME15,15% off,15% off for new customers.
1947879OTK5,Discount,Discount applied at checkout.
E10,10% off,10% off selected bookings.
FTEAEW,$150 off,$150 off certain vacation rentals.
KODXCB,$50 off,$50 off select bookings.
NGPF20,20% off,20% off seasonal promotion.
VSJQ10,10% off,10% off select stays.
OBKH10,20% off,20% off popular savings.
GPXW10,10% off,10% off limited-time stays.
RAFNARDIAB036,Up to 20% off,Up to 20% off VRBO bookings.
32BNR,Up to 30% off,Up to 30% off selected bookings.
BRINGFIDO,Up to 25% off,Up to 25% off your first booking.
SALUTE,15% off,15% off student discount.
DOLLY80,Up to 35% off,Up to 35% off select vacations.
2026,Up to 25% off,Up to 25% off bookings in 2026.
VRBOAFF50,$50 off,$50 off $500+ bookings.
